20,19.6,19.8,19.7,0.05,4.12,4.16,4.14,0.005
18,17.6,17.6,17.6,0.005,3.76,3.8,3.78,0.005
16,15.8,15.8,15.8,0.005,3.4,3.44,3.42,0.005
14,13.6,13.8,13.7,0.05,3.04,3.06,3.05,0.005
12,11.06,11.06,11.06,0.005,2.66,2.68,2.67,0.005
10,9.8,9.8,9.8,0.005,2.26,2.28,2.27,0.005
8,8,8,8,0.005,1.82,1.84,1.83,0.005
6,6,6,6,0.005,1.36,1.38,1.37,0.005
4,4,4,4,0.005,0.9,0.92,0.91,0.005
2,2.2,2.4,2.3,0.05,0.46,0.42,0.44,0.005
