Amp (V),err Amp (V),dist (mm),err dist (mm)
126,0.05,12.5,0.5
56,0.05,16,0.5
76,0.05,17,0.5
35.5,0.05,19,0.5
58.8,0.05,21.5,0.5
21.2,0.05,23,0.5
52.4,0.05,26,0.5
15,0.05,28,0.5
41.8,0.05,30,0.5
13.2,0.05,32.5,0.5
34,0.05,35,0.5
11,0.05,37,0.5
27.6,0.05,39,0.5
10.8,0.05,41,0.5
22.8,0.05,44,0.5
9.2,0.005,46,0.5
19.6,0.05,48,0.5
8.4,0.05,50,0.5
18,0.05,52.5,0.5
7.6,0.05,55,0.5
