amp(mv),err amp ,fase,err fase,dist(mm),err dist
114,8,-92,0.5,2,0.5
110,8,-65,0.5,4,0.5
118,8,-80,0.5,6,0.5
122,8,-90,0.5,8,0.5
120,4,-102,0.5,10,0.5
124,4,-107,0.5,12,0.5
136,4,-111,0.5,14,0.5
128,6,-115,0.5,16,0.5
122,4,-112,0.5,18,0.5
124,4,-107,0.5,20,0.5
118,4,-104,0.5,22,0.5
116,4,-103,0.5,24,0.5
112,4,-95,0.5,26,0.5
