f1,f2,f,ferr,d,errd
16.092,16.107,16.0995,0.0075,203.9,0.1
32.203,32.197,32.2,0.003,199.5,0.1
48.306,48.297,48.3015,0.0045,197.8,0.1
64.397,64.406,64.4015,0.0045,195.5,0.1
80.492,80.504,80.498,0.006,196,0.1
96.605,96.601,96.603,0.002,196.6,0.1
