f1,f2,f,ferr,d,derr
27.502,27.498,27.5,0.002,204,0.1
54.998,55.002,55,0.002,199,0.1
83.003,82.998,83.0005,0.0025,197.3,0.1
110.503,110.499,110.501,0.002,196.7,0.1
138.003,138,138.0015,0.0015,196,0.1
165.505,165.502,165.5035,0.0015,197.2,0.1
