f1,f2,f,errf,d,errd
33.005,32.997,33.001,0.004,204,0.1
66.004,65.998,66.001,0.003,201.5,0.1
99.006,99,99.003,0.003,202.5,0.1
132.007,132,132.0035,0.0035,200.8,0.1
165.001,165.005,165.003,0.002,200.5,0.1
198,198.007,198.0035,0.0035,201,0.1
