t(s),err t ,d(m),err d
0.00136,0.00001,0.4,0.001
0.00364,0.00001,1.2,0.001
0.00596,0.00001,2,0.001
0.00824,0.00001,2.8,0.001
0.01036,0.00001,3.6,0.001
