w1,w2,w,errw,dn11,dn12,dn1,err1,dn21,dn22,dn2,err2
214.1,215,214.55,0.45,80,78,79,0.5,0,1,0.5,0.5
427.3,429.1,428.2,0.9,18.5,17,17.75,0.375,58.5,57.5,58,0.5
643,645.1,644.05,1.05,65.5,65,65.25,0.125,38.8,38.5,38.65,0.15
858.3,857.4,857.85,0.45,69.5,69.4,69.45,0.025,49.5,49.3,49.4,0.1
1075,1071,1073,2,71.5,71,71.25,0.125,55.5,54.8,55.15,0.35
1283,1288,1285.5,2.5,73,72.5,72.75,0.125,59.5,59,59.25,0.25
1500,1504,1502,2,73.8,73.6,73.7,0.05,63.2,63,63.1,0.1
