600,,dist=76.3,a=0.1mm
d,errd,l,stld
600,1,0.51,0.05
596,1,0.61,0.07
592,1,0.54,0.06
588,1,1.1,0.1
584,1,0.96,0.1
580,1,4.5,0.2
576,1,3.3,0.2
572,1,43.4,0.2
568,1,120.3,0.2
564,1,62.1,0.2
560,1,1.71,0.15
556,1,4.1,0.2
552,1,0.77,0.08
548,1,1.1,0.1
544,1,0.57,0.06
540,1,0.31,0.02
536,1,0.41,0.04
532,1,0.53,0.07
528,1,0.24,0.02
