dist obj,dist imagen,intensidad,err intensidad
71.1,28.3,1508.7,0.4
62.6,28.5,2087.5,0.6
59,29.4,2205.3,0.3
56.5,29.9,2221.1,0.3
52.5,30.9,2399.8,0.5
51,32,2331,0.8
47,33.1,2495.1,1.1
44,34.5,2518.7,0.4
73,27.2,1439.6,0.4
68,27.3,1656,0.3
65,28,1872.7,0.4
40,38.1,2062.7,0.3
