d,err d,I ,err I
0,5,1629,175
5,5,1812,109
10,5,1135,147
15,5,1338,218
20,5,2059,81
25,5,313,79
30,5,1946,118
35,5,266,83
40,5,1371,175
45,5,1708,164
50,5,1865,137
