ang,err ang,I
0,1,177.594
5,1,180.465
10,1,182.867
15,1,180.653
20,1,178.27
25,1,175.237
30,1,169.976
35,1,163.822
40,1,156.278
45,1,148.024
50,1,138.534
55,1,128.657
65,1,95.856
70,1,73.239
75,1,54.61
80,1,31.692
85,1,17.952
90,1,10.752
95,1,7.085
100,1,7.442
105,1,11.874
110,1,22.895
