voltaje (V),err v,amp (mA),err amp,ultimo digito v,ultimo digito a
4.97,,1.01,,0.01,0.01
3.98,,0.78,,0.001,0.01
2.986,,0.61,,0.001,0.01
1.987,,0.4,,0.001,0.01
1,,0.2,,0.001,0.01
5.95,,1.21,,0.01,0.01
6.91,,1.41,,0.01,0.01
7.89,,1.6,,0.01,0.01
8.88,,1.81,,0.01,0.01
