,t,V1,V2
0,502.5190443992615,3.61e-05,-0.000166654
1,503.5632393360138,4.5899e-05,-0.000171056
2,504.60756373405457,5.4212e-05,-0.00017509
3,505.6516115665436,6.0672e-05,-0.000177752
4,506.69637298583984,6.5394e-05,-0.000178905
5,507.7408754825592,6.9247e-05,-0.000179502
6,508.786762714386,7.2116e-05,-0.000179617
7,509.8319399356842,7.4963e-05,-0.000178538
8,510.87742805480957,7.6953e-05,-0.000177354
9,511.92260813713074,7.8942e-05,-0.000176337
10,512.9680852890015,8.0806e-05,-0.000174786
11,514.0120329856873,8.2941e-05,-0.000173508
12,515.0552272796631,8.4407e-05,-0.000171684
13,516.0992977619171,8.6271e-05,-0.000170238
14,517.14368724823,8.7527e-05,-0.000168373
15,518.1882174015045,8.96e-05,-0.000166822
16,519.2332110404968,9.0951e-05,-0.000164999
17,520.2771723270416,9.2846e-05,-0.00016351
18,521.3209097385406,9.427e-05,-0.000161519
19,522.3649818897247,9.5809e-05,-0.000160304
20,523.4092903137207,9.7295e-05,-0.000158564
21,524.4534697532654,9.9033e-05,-0.000154875
22,525.4975399971008,0.000101442,-0.000153482
23,526.5413205623627,0.000102844,-0.000152434
24,527.585649728775,0.000104499,-0.000150746
25,528.6293997764587,0.000105923,-0.000149562
26,529.675044298172,0.000107524,-0.000147383
27,530.719584941864,0.000108676,-0.000146523
28,531.764838218689,0.000110278,-0.00014493
29,532.8106355667114,0.000111796,-0.000142981
30,533.855527639389,0.000112979,-0.000141451
31,534.9014310836792,0.000114623,-0.000139974
32,535.9460530281067,0.0001159,-0.000138957
33,536.9897882938385,0.000117125,-0.000137134
34,538.0337138175964,0.000118581,-0.000135509
35,539.0776579380035,0.000119753,-0.000133927
36,540.1219110488892,0.000121083,-0.000132732
37,541.1671981811523,0.000122234,-0.000131024
38,542.2118213176727,0.000123627,-0.000129421
39,543.2557587623596,0.000124758,-0.000128289
40,544.2997901439667,0.000126203,-0.000126885
41,545.3436949253082,0.000127354,-0.000125323
42,546.3875553607941,0.00012838,-0.000124034
43,547.4315898418427,0.000129542,-0.000122148
44,548.4758312702179,0.000130736,-0.000121016
45,549.5197951793671,0.000131814,-0.00011957
46,550.5638673305511,0.000133175,-0.000118239
47,551.6097383499146,0.000134526,-0.00011717
48,552.6550974845886,0.00013529,-0.000115284
49,553.7006568908691,0.000136735,-0.000114718
50,554.7449769973755,0.000138295,-0.000113566
51,555.7907156944275,0.000138986,-0.000111679
52,556.8358368873596,0.000140117,-0.000109982
53,557.8814241886139,0.000141289,-0.000108116
54,558.9252510070801,0.000142399,-0.000107383
55,559.969039440155,0.000143321,-0.000106335
56,561.012763261795,0.000144577,-0.000104889
57,562.0570802688599,0.000146179,-0.000103474
58,563.1012074947357,0.000146378,-0.000102384
59,564.146959066391,0.000147707,-0.000101273
60,565.1906750202179,0.000148807,-9.9722e-05
61,566.235000371933,0.000149519,-9.8716e-05
62,567.2787868976593,0.000151016,-9.7113e-05
63,568.3233189582825,0.00015201,-9.5992e-05
64,569.3664648532867,0.000152754,-9.4724e-05
65,570.4114575386047,0.000154094,-9.4189e-05
66,571.4551537036896,0.000155193,-9.2523e-05
67,572.4988565444946,0.000156041,-9.1003e-05
68,573.5440623760223,0.000157025,-8.9777e-05
69,574.5888392925262,0.000157853,-8.809e-05
70,575.6341502666473,0.000158743,-8.7115e-05
71,576.6799702644348,0.000159706,-8.5837e-05
72,577.7253251075745,0.000160617,-8.4789e-05
73,578.7702584266663,0.000161685,-8.3511e-05
74,579.8151428699493,0.000162564,-8.1813e-05
75,580.8611173629761,0.000163192,-5.9408e-05
76,581.9052419662476,0.000153256,-6.4878e-05
77,582.9489743709564,0.000154848,-6.4407e-05
78,583.9929203987122,0.000155759,-6.2971e-05
79,585.0367834568024,0.00015669,-6.1609e-05
80,586.081912279129,0.000157434,-6.0613e-05
81,587.1267559528351,0.000158669,-5.9251e-05
82,588.1703629493713,0.000159706,-5.8318e-05
83,589.2141489982605,0.000160135,-5.7312e-05
84,590.2582557201385,0.000161109,-5.5646e-05
85,591.3025867938995,0.000162082,-5.4241e-05
86,592.3465087413788,0.000162972,-5.3194e-05
87,593.3901059627533,0.000163799,-5.2198e-05
88,594.4343752861023,0.000164396,-5.1276e-05
89,595.4791302680969,0.00016538,-4.9641e-05
90,596.5237727165222,0.000166145,-4.7933e-05
91,597.5684149265289,0.000167171,-4.7629e-05
92,598.6140620708466,0.000167841,-4.635e-05
93,599.6585562229156,0.000168752,-4.5156e-05
94,600.7036409378052,0.000169443,-4.5261e-05
95,601.7492017745972,0.000170427,-4.4181e-05
