Vueltas,Pot (mW)
0.00,17.93
1.00,17.29
2.00,17.18
3.00,16.67
4.00,15.60
5.00,14.62
6.00,8.72
7.00,2.71
8.00,1.82
9.00,1.12
10.00,0.60
11.00,0.35
12.00,0.25
5.50,12.18
6.50,4.10
