,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,1182,1184,1193,1199,1201,1200,1207,1218,1226,1224,1223,1233,1227,1225,1230,1231,1227,1239,1243,1242,1255,1246,1240,1227,1225,1231
1,1161,1175,1180,1183,1179,1186,1195,1199,1198,1202,1205,1214,1216,1216,1217,1212,1208,1206,1210,1217,1212,1221,1218,1220,1212,1203
2,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090,7090
